2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-07 16:48:04,769 ERROR "GET /user_details/1/ HTTP/1.1" 500 76159
2024-08-07 16:48:17,248 ERROR Internal Server Error: /admin_page/
Traceback (most recent call last):
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\OneDrive\Documents\GitHub\SECWB\application\website\views.py", line 232, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-07 16:48:17,257 ERROR "GET /admin_page/ HTTP/1.1" 500 79939
2024-08-07 16:48:18,237 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\OneDrive\Documents\GitHub\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-07 16:48:18,237 ERROR "GET /user_details/1/ HTTP/1.1" 500 80209
2024-08-07 16:48:22,228 ERROR Internal Server Error: /admin_page/
Traceback (most recent call last):
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\OneDrive\Documents\GitHub\SECWB\application\website\views.py", line 232, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-07 16:48:22,228 ERROR "GET /admin_page/ HTTP/1.1" 500 80041
2024-08-07 16:48:24,695 INFO "GET / HTTP/1.1" 200 1447
2024-08-07 16:48:24,737 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 16:48:34,951 INFO "POST / HTTP/1.1" 302 0
2024-08-07 16:48:35,052 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:48:35,099 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 16:48:37,261 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:48:37,323 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1437
2024-08-07 16:48:54,327 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:48:54,359 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1463
2024-08-07 16:48:56,012 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:48:56,050 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:48:57,007 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:48:57,041 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:48:57,783 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:48:59,022 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:48:59,071 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:50:06,562 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:50:06,599 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:50:07,707 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:50:19,113 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:50:19,136 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:51:26,286 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:51:27,270 INFO "GET /user_details/1/ HTTP/1.1" 200 1392
2024-08-07 16:51:27,310 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:51:43,705 INFO "GET /user_details/1/ HTTP/1.1" 200 1369
2024-08-07 16:51:43,761 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1659
2024-08-07 16:52:48,870 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:52:50,564 INFO "GET /user_details/1/ HTTP/1.1" 200 1369
2024-08-07 16:52:50,614 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:53:04,318 INFO "GET /user_details/1/ HTTP/1.1" 200 1348
2024-08-07 16:53:04,358 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:53:47,285 INFO "GET /user_details/1/ HTTP/1.1" 200 1498
2024-08-07 16:53:47,317 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1452
2024-08-07 16:54:34,424 INFO "GET /user_details/1/ HTTP/1.1" 200 1498
2024-08-07 16:54:34,452 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:54:40,683 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:54:40,713 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 16:54:42,389 INFO "GET /user_details/1/ HTTP/1.1" 200 1498
2024-08-07 16:54:42,415 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:55:17,188 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:55:17,300 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:55:35,419 INFO "GET /user_details/1/ HTTP/1.1" 200 1501
2024-08-07 16:55:35,461 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:56:07,880 INFO "GET /user_details/1/ HTTP/1.1" 200 1501
2024-08-07 16:56:07,924 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1528
2024-08-07 16:56:17,700 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:56:17,737 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:56:27,832 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:56:27,879 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1527
2024-08-07 16:56:51,073 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:56:51,115 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1527
2024-08-07 16:56:52,825 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:56:52,853 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:56:53,669 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:56:53,703 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:57:01,178 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:57:01,195 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:57:05,756 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:57:05,787 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:57:22,587 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:57:24,705 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:57:24,730 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:57:30,423 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:57:33,933 INFO "GET /user_details/1/ HTTP/1.1" 200 1502
2024-08-07 16:57:33,972 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:58:46,306 INFO "GET /user_details/1/ HTTP/1.1" 200 1582
2024-08-07 16:58:46,347 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:59:01,779 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 16:59:01,803 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:59:46,723 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 16:59:46,756 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1618
2024-08-07 16:59:48,277 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 16:59:48,309 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:00:08,909 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:00:08,935 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1527
2024-08-07 17:00:10,375 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:00:14,766 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:00:14,810 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:00:48,153 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:00:48,186 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1594
2024-08-07 17:01:08,495 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:08,530 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1615
2024-08-07 17:01:10,087 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:10,106 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:01:10,815 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:10,857 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:01:10,995 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:11,028 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:01:11,180 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:12,811 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:01:12,861 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:01:13,782 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:13,824 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:01:22,155 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:22,212 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1614
2024-08-07 17:01:32,363 INFO "GET /user_details/1/ HTTP/1.1" 200 1580
2024-08-07 17:01:32,396 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:02:04,698 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:02:04,729 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:02:30,472 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:02:30,523 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1652
2024-08-07 17:02:36,286 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:02:36,340 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:02:55,550 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:02:55,594 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:03:03,074 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:03,110 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:03:34,772 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:34,809 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1648
2024-08-07 17:03:35,742 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:35,767 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:03:44,645 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:44,682 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1612
2024-08-07 17:03:49,404 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:49,459 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:03:59,660 INFO "GET /user_details/1/ HTTP/1.1" 200 1568
2024-08-07 17:03:59,695 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1648
2024-08-07 17:04:19,893 INFO "GET /user_details/1/ HTTP/1.1" 200 1585
2024-08-07 17:04:19,938 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1632
2024-08-07 17:04:50,620 INFO "GET /user_details/1/ HTTP/1.1" 200 1585
2024-08-07 17:04:50,653 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:04:56,559 INFO "GET /user_details/1/ HTTP/1.1" 200 1585
2024-08-07 17:04:56,625 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:05:25,377 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:05:31,538 INFO "GET /user_details/1/ HTTP/1.1" 200 1585
2024-08-07 17:05:31,580 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:05:39,344 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:05:39,389 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:05:48,839 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:05:48,894 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:05:55,114 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:05:55,147 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:06:25,257 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:06:25,317 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:06:30,855 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:06:30,877 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:06:35,793 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:06:35,841 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:06:41,855 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:06:41,874 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:07:02,095 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:07:02,132 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1654
2024-08-07 17:07:10,987 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:07:12,896 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:07:12,949 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:07:17,786 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:07:18,781 INFO "GET /user_details/2/ HTTP/1.1" 200 1562
2024-08-07 17:07:18,827 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:07:22,957 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:08:37,437 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:08:37,481 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:08:51,123 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:08:51,161 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:08:52,144 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:08:52,219 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:09:28,155 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:09:28,204 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1362
2024-08-07 17:09:40,469 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:09:40,530 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1355
2024-08-07 17:09:52,410 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:09:52,432 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:10:07,941 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:10:07,977 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1355
2024-08-07 17:10:14,358 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:10:14,398 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:10:36,429 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:10:36,489 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:10:52,879 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:10:52,901 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:11:17,283 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:11:17,322 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:11:23,856 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:11:23,899 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:11:31,976 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:11:32,027 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:11:34,191 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:11:34,224 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:12:21,529 INFO "GET /view_all_posts/ HTTP/1.1" 200 487
2024-08-07 17:12:26,458 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:12:26,482 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:12:28,808 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:12:28,854 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:12:44,381 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:12:44,413 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1354
2024-08-07 17:12:55,970 INFO "GET /view_all_posts/ HTTP/1.1" 200 487
2024-08-07 17:14:08,047 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:08,080 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1354
2024-08-07 17:14:13,561 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:13,616 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1357
2024-08-07 17:14:14,609 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:14,639 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:14:19,576 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:19,635 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1354
2024-08-07 17:14:37,029 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:37,086 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1347
2024-08-07 17:14:44,871 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:14:44,893 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:15:04,553 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:15:04,595 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:15:07,567 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:07,592 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:15:25,000 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:25,065 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1352
2024-08-07 17:15:26,646 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:26,663 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:15:28,804 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:28,837 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:15:33,885 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:33,929 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1351
2024-08-07 17:15:38,316 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:38,350 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1353
2024-08-07 17:15:48,298 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:15:48,328 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1372
2024-08-07 17:16:04,114 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:16:04,159 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1390
2024-08-07 17:16:24,714 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 17:16:24,762 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 17:16:45,385 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 17:16:45,411 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:19:58,119 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 17:19:58,134 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:19:58,172 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 17:20:12,813 INFO "GET /register/ HTTP/1.1" 200 2153
2024-08-07 17:20:14,925 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:20:26,025 INFO "GET /register/ HTTP/1.1" 200 2153
2024-08-07 17:21:11,226 INFO "POST /register/ HTTP/1.1" 200 2346
2024-08-07 17:21:22,590 INFO "POST /register/ HTTP/1.1" 200 2336
2024-08-07 17:21:34,729 INFO "POST /register/ HTTP/1.1" 200 2347
2024-08-07 17:21:53,268 INFO "POST /register/ HTTP/1.1" 302 0
2024-08-07 17:21:53,276 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:22:17,433 INFO "POST / HTTP/1.1" 302 0
2024-08-07 17:22:17,508 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:22:17,551 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2110
2024-08-07 17:22:17,574 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:22:25,787 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:22:25,843 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:24:04,229 INFO "GET /dashboard/?start_date=&end_date= HTTP/1.1" 200 2067
2024-08-07 17:24:04,282 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:30:02,622 INFO "GET /post/new/ HTTP/1.1" 302 0
2024-08-07 17:30:02,638 INFO "GET /?next=/post/new/ HTTP/1.1" 200 1447
2024-08-07 17:30:02,658 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 17:30:09,967 INFO "POST /?next=/post/new/ HTTP/1.1" 302 0
2024-08-07 17:30:10,033 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:30:10,074 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:30:13,073 INFO "GET /dashboard/ HTTP/1.1" 200 2049
2024-08-07 17:30:13,125 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:30:15,049 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 17:30:15,087 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:30:19,182 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 17:30:19,240 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 17:31:31,067 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 17:31:31,074 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 17:31:40,392 INFO "POST / HTTP/1.1" 302 0
2024-08-07 17:31:40,473 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 17:31:40,515 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 17:31:44,489 INFO "GET /view_all_posts/ HTTP/1.1" 200 487
2024-08-07 17:34:58,011 INFO "GET /view_all_posts/ HTTP/1.1" 200 553
2024-08-07 17:34:58,045 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1650
2024-08-07 17:35:28,673 INFO "GET /view_all_posts/ HTTP/1.1" 200 553
2024-08-07 17:35:28,695 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 17:36:43,964 INFO "GET /view_all_posts/ HTTP/1.1" 200 553
2024-08-07 17:36:44,030 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1567
2024-08-07 17:37:03,453 INFO "GET /view_all_posts/ HTTP/1.1" 200 553
